3620,3714,17809
1677,1763,17810
0,317,17811
2349,2650,17812
2951,3097,17813
2240,2546,17814
3869,3931,17815
1912,1926,17816
3849,3904,17817
2032,2629,17818
1128,1491,17819
1959,2169,17820
1219,1665,17821
3173,3381,17822
3800,3838,17823
2154,2308,17824
2180,2336,17825
951,1523,17826
3105,3200,17827
66,67,17828
436,580,17829
2109,2559,17830
2091,2371,17831
2212,2573,17832
1684,2721,17833
1997,2353,17834
1320,1645,17835
596,1515,17836
1496,1504,17837
2229,2261,17838
0,342,17839
768,786,17840
3719,3758,17841
1941,2571,17842
954,1824,17843
2173,2403,17844
3896,3903,17845
2428,2590,17846
2761,3234,17847
2929,3384,17848
1081,1751,17849
2007,2509,17850
2087,2436,17851
1684,2754,17852
1281,1783,17853
2906,2915,17854
676,683,17855
1124,1551,17856
2213,2638,17857
992,1747,17858
374,418,17859
404,560,17860
2047,2068,17861
2775,3051,17862
1684,2816,17863
2773,3004,17864
2880,2944,17865
3038,3397,17866
374,513,17867
107,1093,17868
1192,1680,17869
1437,1741,17870
1117,1447,17871
3111,3353,17872
2550,2551,17873
3523,3830,17874
3260,3406,17875
2108,2578,17876
902,975,17877
2905,3324,17878
121,206,17879
2955,3397,17880
925,1688,17881
3474,3602,17882
1210,1692,17883
2187,2198,17884
2927,3052,17885
1730,1816,17886
2810,2887,17887
809,827,17888
1024,1028,17889
2800,2944,17890
1212,1234,17891
1979,2324,17892
1598,1736,17893
2465,2599,17894
752,842,17895
1405,3404,17896
2073,2354,17897
2349,2486,17898
1261,1893,17899
2132,2377,17900
414,622,17901
107,1232,17902
2224,2458,17903
2319,2351,17904
3475,3930,17905
2220,2352,17906
1004,1339,17907
2326,2607,17908
3477,3637,17909
2590,2600,17910
2929,2945,17911
3687,3860,17912
1966,2370,17913
1273,1751,17914
1075,1520,17915
982,1380,17916
1979,2381,17917
2542,2561,17918
1520,1551,17919
2184,2464,17920
3791,3933,17921
113,119,17922
1989,2526,17923
2869,3270,17924
3529,3614,17925
1378,1892,17926
1052,1247,17927
3104,3384,17928
2984,3316,17929
1248,1401,17930
1173,1391,17931
1312,1768,17932
1235,1573,17933
2059,2593,17934
2872,2873,17935
2078,2339,17936
1204,1764,17937
1663,1902,17938
2763,3042,17939
422,601,17940
1947,2509,17941
1964,2282,17942
3672,3702,17943
2069,2536,17944
3526,3573,17945
1078,1730,17946
1019,1611,17947
1146,1291,17948
3272,3422,17949
1370,1839,17950
1211,1293,17951
2150,2206,17952
1929,2593,17953
484,1160,17954
951,973,17955
3584,3906,17956
917,1812,17957
1912,2318,17958
1986,2575,17959
2409,2482,17960
248,311,17961
1367,1796,17962
2190,2638,17963
1061,1676,17964
916,1092,17965
2556,2593,17966
1519,1688,17967
2081,2617,17968
2073,2331,17969
583,643,17970
1920,2032,17971
1922,2120,17972
1388,1849,17973
694,731,17974
2189,2555,17975
2770,3049,17976
3982,4030,17977
1078,1902,17978
2369,2392,17979
1079,1547,17980
2046,2347,17981
2275,2613,17982
2125,2247,17983
1083,1668,17984
2446,2492,17985
107,1385,17986
1221,1680,17987
1723,1868,17988
2675,2730,17989
2165,2573,17990
2142,2520,17991
2279,2315,17992
2521,2600,17993
1979,2409,17994
934,1391,17995
424,457,17996
1984,1989,17997
1001,1357,17998
1551,1902,17999
1926,2226,18000
1577,2533,18001
1985,2551,18002
2717,3195,18003
1172,1238,18004
3252,3347,18005
2111,2169,18006
2122,2369,18007
2410,2478,18008
1107,1757,18009
2702,3341,18010
2108,2142,18011
1083,1547,18012
2223,2333,18013
2666,2897,18014
1970,2003,18015
1705,1825,18016
1184,1402,18017
1717,1888,18018
1288,1816,18019
3107,3340,18020
1938,2578,18021
1964,2322,18022
3115,3280,18023
947,1367,18024
2272,2637,18025
2409,2521,18026
2233,2290,18027
1916,2649,18028
2358,2411,18029
2241,2279,18030
916,1750,18031
2698,3226,18032
2004,2626,18033
921,1522,18034
2507,2646,18035
1159,1785,18036
2735,3418,18037
2095,2370,18038
3550,3573,18039
1003,1175,18040
1086,1522,18041
1156,1570,18042
1571,1674,18043
546,555,18044
2677,2923,18045
363,524,18046
3224,3351,18047
2090,2631,18048
2161,2199,18049
1753,1835,18050
993,1735,18051
1391,1520,18052
625,633,18053
2908,2960,18054
2683,2994,18055
1420,1538,18056
1185,1272,18057
908,1518,18058
2063,2220,18059
1930,2035,18060
3528,3800,18061
2180,2254,18062
2835,3000,18063
1333,1468,18064
2768,3097,18065
1469,1541,18066
2145,2612,18067
2779,3285,18068
2467,2611,18069
710,803,18070
2250,2617,18071
1130,1211,18072
1926,2612,18073
1391,1809,18074
2927,3065,18075
2091,2341,18076
2758,3236,18077
136,1926,18078
720,745,18079
1535,1811,18080
1130,1547,18081
698,871,18082
2257,2354,18083
1718,2319,18084
3463,3869,18085
2736,3248,18086
691,746,18087
3654,3824,18088
3590,3867,18089
1979,2467,18090
2038,2649,18091
1946,2095,18092
2299,2593,18093
2345,2468,18094
2908,3040,18095
573,644,18096
2002,2516,18097
1550,1628,18098
2445,2597,18099
1724,1867,18100
1663,1827,18101
3702,3737,18102
1006,1712,18103
1082,1277,18104
1779,1851,18105
2258,2477,18106
2944,2978,18107
1102,1303,18108
3833,3909,18109
2336,2458,18110
1465,2351,18111
2378,2583,18112
2037,2324,18113
1211,1620,18114
1076,1644,18115
1912,2260,18116
1026,1352,18117
2013,2018,18118
1358,1790,18119
1256,1741,18120
2030,2240,18121
3179,3280,18122
2266,2423,18123
2250,2268,18124
2593,2619,18125
2073,2429,18126
1999,2297,18127
2275,2356,18128
916,1456,18129
389,1348,18130
1178,1866,18131
2354,2430,18132
1929,2340,18133
348,539,18134
2392,2575,18135
1166,1876,18136
1146,1165,18137
2118,2381,18138
185,188,18139
1718,2498,18140
2161,2509,18141
2103,2115,18142
2088,2526,18143
2135,2319,18144
1946,2216,18145
0,212,18146
2223,2436,18147
3454,3673,18148
2190,2309,18149
1335,1471,18150
107,1460,18151
2043,2423,18152
2327,2368,18153
2142,2586,18154
148,261,18155
2183,2608,18156
1966,2059,18157
1184,1757,18158
1575,1829,18159
2063,2124,18160
2761,2966,18161
3287,3332,18162
2124,2395,18163
1343,1910,18164
1132,1480,18165
3313,3327,18166
1782,1835,18167
2950,3246,18168
2210,2229,18169
946,1185,18170
3458,3711,18171
2985,3022,18172
3117,3124,18173
1924,2622,18174
3038,3291,18175
577,650,18176
3687,3804,18177
2244,2275,18178
2131,2150,18179
897,1084,18180
3838,3902,18181
3097,3360,18182
606,1882,18183
1420,1612,18184
2059,2331,18185
2301,2487,18186
1172,1483,18187
1539,1750,18188
2557,2603,18189
2961,3098,18190
1491,1612,18191
1049,1724,18192
348,434,18193
2815,3078,18194
2338,2543,18195
2140,2354,18196
823,840,18197
2734,2848,18198
136,2027,18199
3281,3367,18200
1191,1431,18201
2050,2494,18202
1376,1622,18203
2716,3089,18204
2686,3107,18205
2300,2602,18206
3576,3824,18207
2937,3051,18208
1946,2348,18209
67,323,18210
2069,2184,18211
2376,2500,18212
2220,2244,18213
2054,2222,18214
2661,3198,18215
3078,3090,18216
1222,1610,18217
2078,2212,18218
2254,2458,18219
1963,2140,18220
3506,3895,18221
483,1400,18222
1917,2184,18223
1590,1643,18224
2734,2752,18225
2290,2574,18226
2181,2440,18227
2007,2463,18228
2007,2223,18229
2549,2578,18230
2554,2615,18231
1339,1608,18232
1376,1639,18233
450,452,18234
3617,3754,18235
2669,3085,18236
3516,3562,18237
2112,2564,18238
2778,3252,18239
597,619,18240
1293,1662,18241
2875,2937,18242
2026,2338,18243
3459,3564,18244
3437,3510,18245
2866,2909,18246
590,591,18247
2675,3136,18248
958,1232,18249
1940,2176,18250
2512,2519,18251
133,188,18252
983,1341,18253
3794,3826,18254
2059,2559,18255
1912,2411,18256
964,1373,18257
1361,1644,18258
2355,2400,18259
928,1676,18260
2240,2655,18261
1938,2118,18262
92,187,18263
967,1049,18264
2308,2484,18265
1912,2451,18266
578,635,18267
2374,2430,18268
2268,2445,18269
2913,2969,18270
1041,1869,18271
953,1675,18272
3087,3337,18273
396,500,18274
1409,1800,18275
637,1897,18276
1039,1040,18277
404,525,18278
2925,3184,18279
1199,1813,18280
1921,2202,18281
2694,3348,18282
2796,3201,18283
1391,1594,18284
3463,3822,18285
2768,3276,18286
3858,3884,18287
2684,2708,18288
2778,3182,18289
2134,2289,18290
2005,2381,18291
979,1403,18292
1984,2492,18293
3557,3938,18294
3437,3938,18295
958,1493,18296
3072,3211,18297
2089,2614,18298
731,774,18299
1427,1549,18300
2705,2969,18301
1153,1730,18302
1912,2017,18303
2675,3196,18304
1684,2729,18305
2059,2521,18306
1048,1519,18307
2410,2446,18308
105,277,18309
3049,3101,18310
857,3456,18311
1283,1817,18312
926,1280,18313
1305,1391,18314
2694,2916,18315
107,1283,18316
2940,2943,18317
2266,2602,18318
2010,2155,18319
2448,2488,18320
1912,2231,18321
1570,1637,18322
2075,2128,18323
3049,3097,18324
53,130,18325
2073,2611,18326
2180,2491,18327
1123,1458,18328
2374,2460,18329
957,1628,18330
1984,2552,18331
2887,3293,18332
2754,3417,18333
1833,1839,18334
14,326,18335
1941,2239,18336
107,1488,18337
1625,1695,18338
1839,1842,18339
1107,1530,18340
3501,3692,18341
835,837,18342
1341,1530,18343
461,513,18344
900,1494,18345
1620,1665,18346
389,1469,18347
3017,3396,18348
2042,2347,18349
978,1557,18350
85,271,18351
1392,1894,18352
3437,3549,18353
1945,2417,18354
781,787,18355
1539,1608,18356
2161,2522,18357
104,239,18358
2920,3078,18359
1505,2964,18360
3491,3966,18361
2187,2194,18362
2232,2292,18363
1589,1603,18364
2436,2567,18365
472,533,18366
1985,1993,18367
1102,1729,18368
366,475,18369
1003,1079,18370
1099,1382,18371
2428,2550,18372
1684,2950,18373
2299,2370,18374
369,419,18375
1139,1869,18376
1100,1647,18377
2184,2625,18378
107,1559,18379
2206,2536,18380
2969,3184,18381
2326,2492,18382
3208,3214,18383
2983,3128,18384
2146,2488,18385
1277,1426,18386
1526,1696,18387
2681,2924,18388
423,475,18389
3113,3391,18390
921,1535,18391
1181,1683,18392
2212,2543,18393
3002,3395,18394
2675,3337,18395
1986,2352,18396
1231,1591,18397
3113,3120,18398
3246,3295,18399
3602,3770,18400
1195,1846,18401
3248,3389,18402
1199,1610,18403
2078,2108,18404
515,641,18405
3593,3646,18406
2766,2821,18407
1211,1707,18408
1684,3120,18409
897,1160,18410
1953,2409,18411
3145,3297,18412
1261,1820,18413
2784,2848,18414
2769,3090,18415
3817,3842,18416
1066,1515,18417
1554,1877,18418
3086,3412,18419
2088,2593,18420
2938,2955,18421
3342,3391,18422
136,2224,18423
3396,3422,18424
1912,2018,18425
517,1358,18426
3227,3269,18427
438,521,18428
971,1591,18429
2208,2462,18430
1983,2476,18431
974,1127,18432
2379,2581,18433
2290,2631,18434
968,1540,18435
1438,1636,18436
3786,3947,18437
2045,2591,18438
1117,1868,18439
181,306,18440
2906,3339,18441
1074,1460,18442
1132,1750,18443
2585,2640,18444
370,395,18445
1495,1824,18446
1537,1567,18447
2040,2586,18448
1917,1938,18449
1094,1543,18450
1236,1472,18451
2052,2328,18452
3182,3291,18453
782,786,18454
3521,3597,18455
1390,1793,18456
1267,1799,18457
3163,3166,18458
947,1291,18459
947,1563,18460
2978,3392,18461
2683,3010,18462
2047,2367,18463
3149,3193,18464
3670,3687,18465
1257,1413,18466
2139,2395,18467
563,1967,18468
1261,1872,18469
2339,2579,18470
370,461,18471
1480,1668,18472
2038,2525,18473
1356,1910,18474
1256,1868,18475
1467,1846,18476
1554,1736,18477
116,326,18478
2201,2560,18479
1684,2802,18480
2904,3154,18481
2043,2253,18482
1205,1730,18483
97,182,18484
1086,1291,18485
2064,2575,18486
3437,3898,18487
1420,1554,18488
1390,1491,18489
1608,1612,18490
2681,3293,18491
1066,1303,18492
3150,3411,18493
2404,2520,18494
997,1480,18495
2237,2324,18496
2738,2928,18497
1912,2609,18498
1405,1883,18499
2906,2908,18500
1108,1495,18501
3458,3810,18502
2206,2244,18503
1081,1495,18504
107,1547,18505
2039,2267,18506
2477,2549,18507
2741,2873,18508
2206,2559,18509
271,290,18510
3097,3157,18511
903,1216,18512
2267,2502,18513
2065,2302,18514
1182,1589,18515
2339,2549,18516
1668,1810,18517
2876,3272,18518
3437,3507,18519
1013,1465,18520
3299,3345,18521
606,1548,18522
2103,2550,18523
3437,3625,18524
1139,1876,18525
2033,2331,18526
1199,1431,18527
1070,1228,18528
927,1175,18529
1962,2229,18530
896,1635,18531
3758,3924,18532
1026,1146,18533
2394,2509,18534
2046,2611,18535
714,767,18536
2877,2916,18537
1220,1827,18538
1271,1833,18539
1640,1703,18540
2240,2261,18541
2990,3191,18542
428,508,18543
1589,1617,18544
2118,2504,18545
1962,2210,18546
0,232,18547
1920,1959,18548
3470,3767,18549
1376,1405,18550
2383,2482,18551
1624,1783,18552
1675,1902,18553
2164,2253,18554
4016,4025,18555
1926,2567,18556
353,544,18557
1568,1837,18558
1993,2040,18559
3771,3956,18560
1210,1332,18561
1917,2462,18562
3569,3833,18563
141,236,18564
1471,1613,18565
1468,1787,18566
3360,3431,18567
2047,2472,18568
1359,1741,18569
2088,2564,18570
2298,2502,18571
9,134,18572
3834,3881,18573
2742,3060,18574
2140,2290,18575
2102,2529,18576
996,1505,18577
1980,1991,18578
1684,2889,18579
2165,2290,18580
1277,1573,18581
1559,1761,18582
1158,1432,18583
1622,1796,18584
1195,1594,18585
324,340,18586
712,816,18587
1684,3343,18588
1519,1527,18589
2132,2327,18590
2107,2117,18591
1250,1380,18592
2348,2520,18593
2469,2602,18594
2344,2463,18595
1064,1473,18596
21,108,18597
3679,3806,18598
2339,2563,18599
2031,2517,18600
3052,3384,18601
2420,2509,18602
956,1499,18603
2111,2582,18604
1621,1659,18605
2724,3162,18606
2043,2190,18607
1393,1864,18608
2240,2564,18609
2550,2602,18610
1010,1640,18611
2053,2294,18612
1926,2322,18613
3184,3414,18614
2108,2468,18615
1255,1509,18616
1919,2006,18617
1779,1905,18618
1709,1815,18619
2139,2340,18620
2841,2858,18621
3713,3862,18622
3517,3948,18623
2942,2989,18624
2086,2300,18625
566,1844,18626
1918,2278,18627
1979,2095,18628
927,1182,18629
82,231,18630
1753,1799,18631
2290,2646,18632
2112,2353,18633
1770,1906,18634
14,41,18635
3998,4021,18636
492,500,18637
1238,1522,18638
2153,2191,18639
1465,2053,18640
1429,1706,18641
2092,2590,18642
3464,3510,18643
1955,2283,18644
1060,1347,18645
2059,2266,18646
2347,2631,18647
1622,1712,18648
2047,2384,18649
1118,1363,18650
2233,2531,18651
1669,1835,18652
2078,2408,18653
2208,2560,18654
1221,1650,18655
726,834,18656
1037,1170,18657
2347,2482,18658
3800,3943,18659
1668,1902,18660
3496,3861,18661
107,1077,18662
3252,3320,18663
3495,3525,18664
2927,3117,18665
3027,3192,18666
2251,2618,18667
3706,3924,18668
2234,2410,18669
2212,2324,18670
2054,2332,18671
3049,3397,18672
3455,3907,18673
1272,1485,18674
107,1149,18675
2149,2189,18676
916,1718,18677
1292,1862,18678
1153,1620,18679
3080,3090,18680
1912,2298,18681
2214,2514,18682
1471,1730,18683
925,1172,18684
2215,2268,18685
3087,3406,18686
2733,3060,18687
2007,2067,18688
1761,1765,18689
1663,1689,18690
1003,1191,18691
2124,2593,18692
612,630,18693
3001,3245,18694
2344,2419,18695
0,246,18696
1318,1606,18697
1004,1746,18698
2121,2414,18699
2951,3038,18700
2165,2543,18701
1509,1621,18702
2188,2504,18703
3149,3339,18704
1347,1596,18705
1948,2267,18706
3332,3347,18707
1557,1614,18708
1600,1652,18709
2385,2592,18710
1505,1528,18711
1080,1695,18712
1330,1768,18713
1912,2445,18714
3080,3317,18715
2733,3320,18716
3493,3680,18717
2266,2460,18718
2053,2377,18719
566,637,18720
2423,2564,18721
1291,1420,18722
1966,2615,18723
2278,2410,18724
1972,2659,18725
1315,1875,18726
2880,3339,18727
2104,2237,18728
2853,3415,18729
2087,2283,18730
3052,3237,18731
3142,3232,18732
597,653,18733
2711,3198,18734
1447,1702,18735
1979,2139,18736
3758,3761,18737
1959,2285,18738
2253,2347,18739
953,1289,18740
1004,1092,18741
963,1371,18742
3623,3947,18743
227,296,18744
1665,1689,18745
1272,1813,18746
414,593,18747
2077,2108,18748
1941,2323,18749
1912,2473,18750
3437,3811,18751
3595,3657,18752
1117,1267,18753
1986,2303,18754
458,515,18755
2247,2498,18756
1404,1596,18757
2032,2594,18758
805,880,18759
2192,2365,18760
2231,2397,18761
1201,1205,18762
2040,2323,18763
2048,2287,18764
2046,2460,18765
2134,2555,18766
2765,3239,18767
1527,1911,18768
2827,2872,18769
2063,2624,18770
1101,1125,18771
2044,2512,18772
3406,3409,18773
517,1616,18774
3107,3117,18775
2748,3106,18776
2446,2460,18777
2351,2533,18778
3150,3296,18779
3107,3242,18780
2005,2623,18781
2920,2960,18782
2549,2553,18783
2071,2134,18784
3995,4026,18785
1730,1750,18786
2143,2149,18787
2088,2539,18788
1389,1610,18789
2030,2218,18790
405,568,18791
2213,2604,18792
1605,1839,18793
3521,3921,18794
3604,3902,18795
1603,1730,18796
2253,2564,18797
1914,2171,18798
439,461,18799
1214,1329,18800
2282,2479,18801
2877,2966,18802
3758,3782,18803
1211,1879,18804
1312,1621,18805
919,1261,18806
2074,2414,18807
1246,1646,18808
172,199,18809
2007,2127,18810
2793,3041,18811
2045,2109,18812
426,544,18813
3087,3395,18814
1306,1348,18815
1231,1261,18816
1611,1887,18817
1341,1668,18818
1107,1370,18819
3994,3996,18820
620,636,18821
1959,2143,18822
1912,2433,18823
2819,3342,18824
3104,3435,18825
993,1842,18826
2833,3330,18827
1966,2124,18828
1959,2283,18829
3280,3391,18830
2915,2988,18831
3449,3604,18832
716,849,18833
146,313,18834
1380,1522,18835
1318,1773,18836
500,542,18837
917,1785,18838
1198,1689,18839
3593,3764,18840
1052,1482,18841
2224,2294,18842
2161,2479,18843
2200,2507,18844
2615,2619,18845
2111,2222,18846
2720,3076,18847
1947,2582,18848
2679,2754,18849
2810,2910,18850
2854,3228,18851
2404,2553,18852
1944,2298,18853
2473,2508,18854
1175,1405,18855
2062,2280,18856
2323,2418,18857
2032,2343,18858
2078,2213,18859
2073,2561,18860
1938,1983,18861
2877,3064,18862
1287,1329,18863
2068,2223,18864
2052,2283,18865
3084,3384,18866
412,548,18867
1059,1662,18868
2090,2354,18869
1986,2574,18870
56,136,18871
1971,2086,18872
1004,1112,18873
2190,2495,18874
1121,1348,18875
374,669,18876
2316,2402,18877
2729,3362,18878
874,885,18879
2309,2329,18880
1148,1475,18881
1074,1211,18882
1118,1452,18883
2300,2543,18884
2786,3078,18885
1391,1730,18886
1925,2654,18887
2268,2511,18888
2871,3038,18889
2908,3004,18890
2700,2848,18891
1966,2462,18892
1221,1231,18893
1080,1086,18894
650,661,18895
1917,1925,18896
414,575,18897
107,1140,18898
919,942,18899
2212,2363,18900
2849,3265,18901
107,1139,18902
513,634,18903
2445,2491,18904
1959,2057,18905
2247,2537,18906
2699,3283,18907
3437,3838,18908
800,827,18909
1431,1439,18910
3080,3388,18911
2684,3258,18912
1962,2323,18913
392,473,18914
3072,3097,18915
3214,3379,18916
1986,2468,18917
1029,1620,18918
2340,2484,18919
3511,3671,18920
697,719,18921
2735,3244,18922
2555,2643,18923
2669,3065,18924
1509,1659,18925
3572,3869,18926
2122,2504,18927
2810,2927,18928
1962,2220,18929
2054,2598,18930
702,725,18931
1129,1158,18932
2218,2559,18933
2218,2271,18934
134,248,18935
993,1006,18936
2309,2462,18937
2088,2604,18938
719,820,18939
2074,2352,18940
2320,2444,18941
2706,2800,18942
897,922,18943
2143,2180,18944
3445,3743,18945
994,1573,18946
2150,2607,18947
1304,1366,18948
1475,1862,18949
1951,2022,18950
3821,3933,18951
2276,2464,18952
1559,1584,18953
2196,2336,18954
375,526,18955
1516,1621,18956
1390,1604,18957
599,662,18958
2081,2347,18959
1341,1612,18960
896,954,18961
2773,3119,18962
2628,2644,18963
2098,2213,18964
1590,1717,18965
2140,2625,18966
1314,1378,18967
2394,2508,18968
1269,1754,18969
62,236,18970
3442,3918,18971
2144,2196,18972
936,1673,18973
2777,2909,18974
2171,2225,18975
366,434,18976
1556,1810,18977
524,606,18978
2266,2601,18979
2124,2601,18980
2925,3108,18981
1488,1804,18982
2372,2547,18983
3697,3938,18984
2338,2547,18985
1075,1754,18986
1457,1809,18987
1912,2306,18988
3578,3596,18989
1037,1412,18990
1214,1341,18991
1070,1634,18992
2925,3054,18993
703,764,18994
2071,2543,18995
2093,2139,18996
1126,1804,18997
2127,2133,18998
2042,2543,18999
2174,2537,19000
465,556,19001
959,1409,19002
1173,1613,19003
1804,1849,19004
3240,3344,19005
1076,1839,19006
1939,2053,19007
2309,2339,19008
2849,3150,19009
3611,3845,19010
2071,2143,19011
2992,3277,19012
1918,2504,19013
766,849,19014
2148,2196,19015
1943,2095,19016
2306,2646,19017
2253,2507,19018
1534,1701,19019
1457,1888,19020
1925,2376,19021
2935,3072,19022
2125,2343,19023
2292,2351,19024
2031,2642,19025
2743,2874,19026
1930,2049,19027
2122,2348,19028
2782,2986,19029
359,555,19030
687,797,19031
1036,1204,19032
1913,2389,19033
2720,3017,19034
2781,3027,19035
2679,2953,19036
2045,2468,19037
2910,3348,19038
1799,1849,19039
2287,2376,19040
1076,1420,19041
2102,2543,19042
1923,2637,19043
1916,2203,19044
3499,3532,19045
1163,1622,19046
2940,2966,19047
2601,2602,19048
2087,2247,19049
2972,3423,19050
3106,3267,19051
2083,2190,19052
503,567,19053
1442,1471,19054
1352,1369,19055
1366,1699,19056
109,169,19057
3573,3852,19058
2750,2827,19059
397,481,19060
1377,1827,19061
2728,3207,19062
1163,1833,19063
1004,1659,19064
2057,2445,19065
3448,3779,19066
1958,2022,19067
2374,2467,19068
